time,hip_angle,hip_velocity,hip_acceleration,hip_m_acc,hip_c_vel,hip_g,hip_torque,knee_angle,knee_velocity,knee_acceleration,knee_m_acc,knee_c_vel,knee_g,knee_torque
0.101,0.103473,1.02449,10.1434,14.9708,-0.238257,27.154,41.8866,0.826828,0.475213,4.70508,4.41171,0.208472,3.85989,8.48007
0.201,0.166326,0.628532,-3.95953,-10.8131,0.0540459,27.1146,16.3555,0.733016,-0.938113,-14.1332,-3.45601,0.0713574,4.01834,0.633689
0.401,0.101699,-0.323139,-4.75836,-5.59592,-0.0867964,28.0738,22.3911,0.637023,-0.479966,2.29074,-1.62382,0.0167663,4.77538,3.16833
0.402,0.100805,-0.323139,-4.75836,-5.66614,-0.0792061,28.3449,22.5996,0.573755,-0.479966,2.29074,-1.67006,0.0153001,5.04441,3.38965
0.502,-0.00219329,-1.03892,-7.15782,-13.5197,-0.569077,29.0687,14.9799,0.508305,-1.28718,-8.07216,-4.1354,0.14181,5.64933,1.65574
0.603,-0.105231,-1.02018,0.185582,4.04486,-0.118722,29.3287,33.2548,0.467945,-0.399611,8.78782,1.26861,0.126725,6.03882,7.43415
0.703,-0.166978,-0.617466,4.02711,5.7371,-0.0740299,29.3347,34.9977,0.427584,-0.403608,-0.0399678,1.74646,0.0426793,6.24096,8.03011
0.804,-0.164583,0.0237122,6.3483,7.90357,-0.0420676,29.4418,37.3033,0.357771,-0.691219,-2.84763,2.4222,5.31528e-05,6.3389,8.76116
0.904,-0.0990071,0.655758,6.32047,16.7728,-0.334571,29.3241,45.7623,0.470126,1.12356,18.1478,5.17292,0.0525859,6.01934,11.2448
1.005,0.00548234,1.03455,3.75039,0.908703,-0.0231651,29.1352,30.0208,0.478853,0.0864024,-10.2688,0.219675,0.133126,5.71617,6.06897
1.105,0.106972,1.0149,-0.196455,0.0986262,-0.0494552,28.6045,28.6536,0.496306,0.174533,0.881308,0.0353789,0.132405,5.31891,5.48669
1.206,0.167906,0.603297,-4.0753,0.703562,-0.870377,27.3968,27.23,0.673021,1.74965,15.5952,0.477612,0.0612462,4.30673,4.84558
1.901,-0.101699,-0.38792,-1.42621,-2.70041,0.0227788,28.1881,25.5105,0.813738,0.202471,-2.22615,-0.835639,0.0295269,4.88971,4.0836
